rho,status,gamma_sq,gamma
0.0,optimal,1.427507905110058e-06,0.0011947836227158698
0.1,optimal,0.11024359314895295,0.3320295064432572
0.2,optimal,0.1313935229773938,0.3624824450609902
0.30000000000000004,optimal,0.1596573073025999,0.399571404510633
0.4,optimal,0.17767569381527556,0.4215159472846497
0.5,optimal,0.18462655379535792,0.4296819216529338
0.6000000000000001,optimal,0.1776756938223523,0.42151594729304404
0.7000000000000001,optimal,0.1596573072428169,0.3995714044358241
0.8,optimal,0.13139352297751966,0.36248244506116384
0.9,optimal,0.11024359314884814,0.3320295064430993
1.0,optimal,1.427507905110058e-06,0.0011947836227158698
